FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,25-Aug-00,Electrofishing,,40 Mortalities.,17020101,347878.8891,5886488.892,481632.58,5886463.57,-117 (Zone 11),53.12727,-117.274498,NE,10,48,23,5,"Site 14, Below bridge.",,4949,,,,308,308,RNTR,RAINBOW TROUT,,,,U,,,,,,,FISHERIES MANAGEMENT,1769,1024125,159125
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,98,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,100,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,103,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,105,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,107,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,110,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,111,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,112,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,123,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,148,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
